N,P,K,temperature,humidity,soil_moisture,season,season_encoded,soil_type,soil_type_encoded,label
93,60,84,23.95,81.59,73.62,Monsoon,2,Sandy,0,Ginger
76,48,47,14.84,52.75,50.7,Winter,0,Clayey,2,Wheat
135,75,50,12.93,53.77,55.19,Winter,0,Loamy,1,Wheat
99,83,156,15.93,62.2,51.65,Winter,0,Clayey,2,Potato
64,32,37,28.83,57.59,44.95,Summer,1,Sandy,0,Cotton
50,22,23,16.23,47.36,43.29,Winter,0,Red,3,Mustard
36,25,26,17.59,51.99,33.98,Winter,0,Red,3,Oil Seeds
54,40,18,24.03,54.74,45.24,Winter,0,Clayey,2,Oil Seeds
96,34,54,33.44,81.99,82.7,Monsoon,2,Sandy,0,Paddy
63,29,50,17.0,48.37,38.85,Winter,0,Loamy,1,Barley
70,44,40,11.94,55.17,44.96,Winter,0,Loamy,1,Mustard
73,31,38,18.08,52.83,40.69,Winter,0,Sandy,0,Barley
146,95,185,18.73,61.79,72.32,Winter,0,Sandy,0,Potato
116,75,89,22.2,59.14,46.3,Winter,0,Sandy,0,Tomato
54,32,50,16.97,47.17,42.28,Winter,0,Red,3,Mustard
66,32,85,26.55,84.51,61.77,Monsoon,2,Sandy,0,Ginger
98,71,33,14.8,53.21,37.08,Winter,0,Red,3,Wheat
57,24,53,26.38,80.64,86.02,Monsoon,2,Clayey,2,Tea
30,67,22,27.29,49.92,42.67,Winter,0,Red,3,Pulses
23,41,25,20.38,43.29,29.17,Winter,0,Sandy,0,Pulses
20,45,34,14.51,62.28,52.2,Winter,0,Sandy,0,Lentil
43,18,54,23.56,77.87,65.41,Monsoon,2,Red,3,Tea
83,38,73,28.98,69.48,67.6,Monsoon,2,Loamy,1,Turmeric
28,40,25,17.51,59.07,55.93,Winter,0,Red,3,Lentil
30,45,41,29.16,69.62,61.15,Monsoon,2,Black,4,Soybean
133,47,42,26.43,71.93,50.28,Monsoon,2,Loamy,1,Cotton
86,42,34,24.04,52.19,46.09,Summer,1,Red,3,Tobacco
107,35,68,33.71,64.45,69.35,Summer,1,Sandy,0,Sugarcane
77,64,54,30.07,63.69,59.76,Summer,1,Loamy,1,Tomato
86,23,71,25.16,78.36,56.84,Monsoon,2,Sandy,0,Coffee
53,50,51,17.82,59.29,52.4,Winter,0,Loamy,1,Garlic
67,51,41,26.8,66.64,63.45,Summer,1,Sandy,0,Ginger
26,39,56,29.37,71.68,57.44,Monsoon,2,Red,3,Soybean
70,71,69,21.36,64.34,52.45,Summer,1,Loamy,1,Tomato
98,71,44,12.24,47.18,37.19,Winter,0,Black,4,Wheat
72,56,56,27.15,82.18,75.63,Monsoon,2,Black,4,Ginger
22,66,43,17.86,42.82,46.69,Winter,0,Loamy,1,Chickpea
124,79,80,21.38,72.91,64.36,Winter,0,Red,3,Potato
71,42,49,20.75,71.93,56.91,Monsoon,2,Loamy,1,Ginger
84,68,62,20.6,63.52,55.26,Winter,0,Red,3,Tomato
25,42,29,24.43,57.49,41.98,Winter,0,Sandy,0,Chickpea
66,67,70,28.5,73.15,61.89,Summer,1,Sandy,0,Tomato
69,36,55,15.85,44.78,43.37,Winter,0,Clayey,2,Onion
32,57,53,30.02,63.45,47.73,Summer,1,Sandy,0,Ground Nuts
87,19,77,22.7,78.63,71.89,Monsoon,2,Sandy,0,Coffee
64,36,35,10.5,51.4,57.09,Winter,0,Sandy,0,Barley
91,33,55,28.25,88.32,63.91,Monsoon,2,Loamy,1,Ginger
58,39,23,26.0,61.4,33.27,Summer,1,Loamy,1,Millets
60,68,97,14.82,66.99,46.88,Winter,0,Clayey,2,Onion
132,44,59,28.42,81.72,80.85,Monsoon,2,Clayey,2,Rice
91,42,84,28.93,76.95,78.81,Monsoon,2,Clayey,2,Ginger
82,39,49,25.99,80.02,78.13,Summer,1,Red,3,Tea
64,55,36,14.83,67.2,57.92,Winter,0,Loamy,1,Wheat
77,40,27,19.7,56.06,55.76,Winter,0,Sandy,0,Mustard
81,37,83,25.95,79.65,58.94,Monsoon,2,Clayey,2,Ginger
52,46,52,25.09,70.5,61.23,Monsoon,2,Loamy,1,Ginger
74,47,35,18.02,56.68,45.92,Summer,1,Sandy,0,Maize
40,57,60,13.75,68.02,48.77,Winter,0,Black,4,Garlic
86,38,62,25.99,77.34,58.74,Monsoon,2,Sandy,0,Ginger
10,47,25,15.56,52.92,36.32,Winter,0,Red,3,Lentil
66,55,47,25.29,83.56,67.46,Monsoon,2,Red,3,Turmeric
57,51,62,20.06,52.35,52.92,Winter,0,Sandy,0,Garlic
35,40,51,19.88,54.58,33.99,Winter,0,Red,3,Lentil
90,57,66,23.57,71.49,65.33,Summer,1,Sandy,0,Tomato
111,34,87,33.93,81.34,74.89,Summer,1,Sandy,0,Sugarcane
35,38,67,26.34,64.34,53.55,Summer,1,Sandy,0,Tobacco
78,52,53,24.9,68.58,76.16,Monsoon,2,Loamy,1,Paddy
59,39,29,22.46,66.16,48.95,Monsoon,2,Sandy,0,Maize
57,39,41,15.83,63.87,52.38,Winter,0,Sandy,0,Mustard
77,26,39,28.98,61.02,44.76,Summer,1,Red,3,Cotton
65,35,78,24.55,69.13,62.6,Monsoon,2,Red,3,Turmeric
46,54,59,16.3,68.31,58.96,Winter,0,Loamy,1,Onion
10,34,39,21.83,41.36,44.42,Winter,0,Black,4,Lentil
33,42,28,23.88,71.99,44.65,Monsoon,2,Black,4,Oil Seeds
109,58,46,25.06,85.58,80.67,Monsoon,2,Red,3,Rice
104,56,61,18.2,64.61,63.8,Winter,0,Loamy,1,Potato
95,57,31,34.82,90.42,81.44,Monsoon,2,Sandy,0,Rice
83,39,79,25.71,41.31,53.07,Winter,0,Sandy,0,Onion
84,34,45,29.51,62.69,52.59,Summer,1,Black,4,Maize
42,35,31,24.11,86.26,69.67,Monsoon,2,Black,4,Tea
64,42,44,19.74,74.13,59.54,Monsoon,2,Red,3,Ginger
48,21,54,18.62,87.64,74.23,Monsoon,2,Black,4,Coffee
44,44,31,28.46,64.26,34.38,Summer,1,Clayey,2,Sunflower
58,45,44,25.6,66.39,58.64,Summer,1,Black,4,Sunflower
38,45,41,22.05,70.63,53.17,Summer,1,Black,4,Soybean
76,59,54,32.06,71.97,50.34,Monsoon,2,Clayey,2,Turmeric
111,58,156,19.19,73.92,59.0,Winter,0,Clayey,2,Potato
140,65,50,18.12,39.01,39.53,Winter,0,Black,4,Wheat
79,29,88,26.81,72.0,77.17,Monsoon,2,Clayey,2,Turmeric
101,55,49,21.98,90.45,83.2,Monsoon,2,Clayey,2,Rice
93,43,109,26.14,58.79,63.21,Winter,0,Loamy,1,Tomato
28,58,44,15.37,59.62,40.37,Winter,0,Loamy,1,Lentil
65,31,28,26.87,40.34,52.44,Summer,1,Red,3,Millets
91,31,47,23.85,80.85,71.9,Summer,1,Red,3,Tea
60,64,73,17.25,74.09,51.33,Winter,0,Red,3,Onion
75,63,90,20.4,57.01,66.45,Winter,0,Black,4,Tomato
85,60,79,13.9,68.32,44.02,Winter,0,Sandy,0,Onion
71,43,77,19.61,52.22,55.1,Winter,0,Clayey,2,Tomato
48,63,61,17.09,59.08,39.9,Winter,0,Black,4,Garlic
43,35,45,26.99,63.25,57.78,Monsoon,2,Sandy,0,Millets
50,20,22,27.55,74.81,52.41,Summer,1,Sandy,0,Cotton
59,42,60,26.28,89.65,87.98,Monsoon,2,Red,3,Tea
58,42,48,24.39,47.89,49.65,Winter,0,Red,3,Garlic
63,26,49,23.85,79.0,65.32,Monsoon,2,Loamy,1,Coffee
50,42,29,33.11,60.29,43.4,Summer,1,Loamy,1,Oil Seeds
112,42,41,25.4,81.85,87.77,Monsoon,2,Loamy,1,Rice
69,38,38,18.94,73.71,66.63,Monsoon,2,Loamy,1,Coffee
96,39,100,27.5,85.6,80.63,Monsoon,2,Clayey,2,Ginger
58,53,49,24.32,73.32,64.6,Monsoon,2,Red,3,Turmeric
92,38,63,25.13,74.32,64.63,Monsoon,2,Red,3,Paddy
34,34,45,29.95,66.25,55.57,Monsoon,2,Black,4,Soybean
64,26,47,19.13,78.6,84.92,Monsoon,2,Clayey,2,Tea
81,44,50,22.1,53.57,39.22,Winter,0,Black,4,Mustard
83,31,72,22.77,78.57,73.63,Monsoon,2,Sandy,0,Ginger
20,44,28,24.8,41.93,34.19,Winter,0,Sandy,0,Chickpea
32,52,37,26.8,57.63,39.75,Winter,0,Black,4,Pulses
87,45,30,25.5,80.09,85.97,Monsoon,2,Black,4,Rice
89,41,29,17.55,43.33,44.6,Winter,0,Red,3,Barley
71,44,28,24.76,61.49,63.31,Summer,1,Red,3,Maize
64,38,36,26.72,47.78,31.5,Monsoon,2,Red,3,Millets
54,26,30,28.67,48.76,33.75,Monsoon,2,Red,3,Millets
54,21,31,32.76,48.87,35.23,Summer,1,Sandy,0,Millets
104,32,42,21.38,85.77,74.37,Monsoon,2,Red,3,Tea
59,42,46,16.36,67.6,56.34,Winter,0,Clayey,2,Wheat
86,69,69,22.63,63.97,61.92,Summer,1,Red,3,Tomato
57,35,38,24.17,76.34,62.58,Monsoon,2,Red,3,Coffee
78,33,34,22.04,55.6,48.75,Monsoon,2,Red,3,Maize
144,70,171,17.22,75.81,55.39,Winter,0,Loamy,1,Potato
42,68,44,28.73,51.66,32.0,Summer,1,Sandy,0,Ground Nuts
35,73,21,24.56,53.57,36.22,Winter,0,Clayey,2,Chickpea
33,32,27,30.78,50.35,49.14,Monsoon,2,Black,4,Oil Seeds
80,53,32,18.53,58.51,54.02,Winter,0,Loamy,1,Mustard
89,62,51,29.43,52.94,60.91,Summer,1,Black,4,Cotton
78,68,63,21.74,56.73,45.82,Winter,0,Loamy,1,Tomato
62,58,59,27.3,85.56,58.3,Monsoon,2,Clayey,2,Turmeric
82,47,66,25.98,88.87,68.18,Monsoon,2,Sandy,0,Ginger
91,67,82,23.09,57.8,50.71,Winter,0,Red,3,Tomato
33,46,44,26.91,69.51,67.25,Summer,1,Loamy,1,Soybean
51,44,57,23.3,79.06,69.78,Monsoon,2,Black,4,Turmeric
11,39,36,22.63,56.03,32.1,Winter,0,Clayey,2,Pulses
84,36,29,34.73,93.74,81.43,Monsoon,2,Black,4,Rice
113,51,67,36.64,73.55,65.31,Summer,1,Loamy,1,Sugarcane
52,61,57,21.48,64.75,60.29,Winter,0,Sandy,0,Onion
75,44,38,20.97,67.72,45.33,Summer,1,Sandy,0,Maize
38,74,46,27.38,64.05,33.75,Monsoon,2,Sandy,0,Ground Nuts
61,45,36,17.84,57.81,41.28,Winter,0,Black,4,Barley
93,57,50,25.98,86.64,78.33,Monsoon,2,Loamy,1,Rice
70,30,37,27.83,75.56,62.2,Monsoon,2,Clayey,2,Tea
111,46,53,37.71,61.6,55.09,Summer,1,Red,3,Cotton
30,58,35,10.52,52.72,31.57,Winter,0,Loamy,1,Lentil
41,34,27,21.84,77.46,40.09,Monsoon,2,Sandy,0,Soybean
92,73,79,26.43,59.13,65.74,Summer,1,Black,4,Tomato
69,59,59,23.5,68.26,49.94,Winter,0,Red,3,Onion
38,64,34,30.35,61.84,47.17,Monsoon,2,Black,4,Ground Nuts
39,42,43,19.36,64.08,51.48,Winter,0,Red,3,Lentil
104,80,105,21.98,72.29,47.4,Summer,1,Clayey,2,Tomato
28,51,53,18.21,79.04,75.45,Monsoon,2,Red,3,Soybean
40,32,45,27.26,89.63,62.65,Monsoon,2,Black,4,Tea
95,49,77,27.19,88.71,58.16,Monsoon,2,Clayey,2,Ginger
82,40,51,22.39,84.87,66.88,Monsoon,2,Red,3,Tea
115,35,53,32.23,82.3,93.63,Monsoon,2,Red,3,Rice
43,47,51,27.19,63.88,48.53,Summer,1,Sandy,0,Sunflower
76,55,23,16.65,59.14,39.94,Winter,0,Clayey,2,Mustard
94,55,70,19.8,60.9,51.58,Winter,0,Black,4,Tomato
99,59,38,29.39,92.56,89.26,Monsoon,2,Red,3,Rice
51,57,48,28.78,66.2,60.49,Monsoon,2,Clayey,2,Soybean
84,36,84,29.35,82.32,80.34,Monsoon,2,Clayey,2,Turmeric
88,40,57,25.16,78.15,69.57,Monsoon,2,Black,4,Tea
78,51,54,29.15,73.43,57.07,Monsoon,2,Clayey,2,Rice
39,39,28,32.21,49.55,54.73,Summer,1,Loamy,1,Millets
95,73,56,37.91,78.0,53.5,Monsoon,2,Clayey,2,Sugarcane
21,38,34,24.74,59.66,53.18,Winter,0,Black,4,Pulses
74,61,70,27.5,65.08,50.79,Summer,1,Black,4,Tomato
78,31,52,19.87,54.33,49.12,Winter,0,Clayey,2,Onion
84,42,30,24.15,46.24,57.36,Summer,1,Sandy,0,Sunflower
37,60,25,19.78,41.35,38.41,Winter,0,Loamy,1,Pulses
54,27,59,22.02,70.87,36.02,Summer,1,Sandy,0,Tobacco
70,48,91,22.81,83.52,61.41,Monsoon,2,Sandy,0,Turmeric
57,28,45,21.76,75.92,74.87,Monsoon,2,Red,3,Coffee
23,41,47,25.78,53.66,28.65,Winter,0,Loamy,1,Chickpea
87,59,117,26.76,69.71,66.46,Summer,1,Clayey,2,Tomato
46,27,16,29.0,61.01,24.56,Summer,1,Red,3,Millets
98,71,76,29.0,75.3,65.16,Monsoon,2,Clayey,2,Sugarcane
62,56,63,23.09,59.0,48.34,Winter,0,Red,3,Onion
90,55,74,29.96,76.39,60.23,Summer,1,Loamy,1,Sugarcane
45,11,19,31.46,55.68,42.06,Summer,1,Clayey,2,Millets
35,46,34,24.24,61.18,57.96,Summer,1,Black,4,Pulses
41,39,49,21.77,81.05,68.6,Monsoon,2,Sandy,0,Coffee
55,42,35,20.62,50.59,31.33,Winter,0,Red,3,Mustard
48,19,44,27.9,92.18,69.65,Monsoon,2,Sandy,0,Tea
102,57,81,30.23,67.45,63.58,Monsoon,2,Clayey,2,Ginger
76,39,50,30.43,67.35,69.32,Monsoon,2,Loamy,1,Paddy
85,48,68,24.27,59.62,36.16,Winter,0,Black,4,Onion
39,65,22,14.94,54.75,37.35,Winter,0,Red,3,Lentil
82,33,35,29.36,56.14,57.61,Summer,1,Red,3,Sunflower
39,30,40,14.96,58.31,37.41,Winter,0,Clayey,2,Lentil
26,48,29,25.91,58.07,45.2,Winter,0,Loamy,1,Chickpea
110,56,54,34.13,55.48,61.71,Monsoon,2,Loamy,1,Cotton
65,58,51,20.46,65.62,43.82,Winter,0,Loamy,1,Onion
90,46,86,24.36,61.27,37.77,Winter,0,Clayey,2,Onion
31,49,51,30.25,60.95,71.13,Summer,1,Loamy,1,Soybean
31,24,15,18.13,43.1,43.75,Winter,0,Clayey,2,Oil Seeds
17,66,41,24.6,59.23,51.8,Monsoon,2,Loamy,1,Soybean
107,47,50,35.95,68.24,49.62,Summer,1,Red,3,Cotton
67,65,112,24.88,60.77,44.68,Summer,1,Loamy,1,Tomato
67,38,31,14.33,55.74,33.33,Winter,0,Clayey,2,Garlic
63,61,65,19.26,74.47,46.04,Winter,0,Sandy,0,Onion
41,46,56,25.07,54.22,54.55,Monsoon,2,Clayey,2,Soybean
73,55,29,26.35,61.67,58.22,Summer,1,Loamy,1,Sunflower
65,42,100,32.62,82.81,62.4,Monsoon,2,Red,3,Turmeric
43,71,47,23.27,69.8,54.93,Winter,0,Sandy,0,Onion
94,53,52,18.51,72.04,52.57,Monsoon,2,Red,3,Maize
25,28,29,35.29,45.91,40.08,Summer,1,Clayey,2,Millets
43,51,32,20.01,53.5,47.03,Winter,0,Black,4,Chickpea
51,35,37,33.25,60.07,51.32,Summer,1,Red,3,Cotton
95,40,81,27.82,86.03,73.32,Monsoon,2,Sandy,0,Ginger
86,25,52,20.23,72.11,62.99,Monsoon,2,Black,4,Coffee
91,60,93,25.66,87.59,65.64,Monsoon,2,Sandy,0,Ginger
71,33,39,34.04,76.85,80.17,Monsoon,2,Loamy,1,Paddy
70,46,43,27.14,61.27,46.25,Summer,1,Loamy,1,Sunflower
137,58,132,17.06,61.96,58.99,Winter,0,Black,4,Potato
87,54,93,33.6,75.11,68.35,Summer,1,Clayey,2,Sugarcane
124,65,66,33.17,70.16,79.71,Summer,1,Black,4,Sugarcane
91,48,49,14.95,54.67,44.5,Winter,0,Red,3,Barley
30,60,41,24.2,50.2,50.61,Summer,1,Red,3,Ground Nuts
83,33,37,15.4,79.09,74.32,Summer,1,Loamy,1,Tea
59,52,95,22.56,66.83,38.87,Winter,0,Loamy,1,Onion
66,48,60,21.21,49.02,42.68,Winter,0,Red,3,Onion
77,53,36,17.64,58.04,42.58,Winter,0,Loamy,1,Barley
82,73,55,20.85,58.83,63.12,Winter,0,Red,3,Tomato
110,58,61,24.27,62.44,49.27,Summer,1,Black,4,Cotton
101,36,75,35.65,85.6,69.3,Summer,1,Clayey,2,Sugarcane
26,61,41,26.16,39.61,38.95,Winter,0,Clayey,2,Chickpea
25,47,46,24.34,56.48,44.93,Winter,0,Loamy,1,Chickpea
74,42,31,17.32,59.68,52.14,Winter,0,Sandy,0,Mustard
57,46,38,21.43,61.37,47.76,Winter,0,Black,4,Wheat
18,37,25,18.8,41.91,47.17,Winter,0,Black,4,Pulses
59,49,44,22.33,92.4,57.64,Monsoon,2,Sandy,0,Ginger
80,51,46,25.12,72.81,88.28,Monsoon,2,Loamy,1,Rice
74,32,40,32.55,67.9,47.47,Summer,1,Red,3,Cotton
52,63,46,28.93,97.75,62.52,Summer,1,Red,3,Ginger
22,57,37,17.86,42.84,38.99,Winter,0,Black,4,Lentil
105,43,99,30.19,77.0,65.09,Summer,1,Loamy,1,Sugarcane
36,22,22,37.48,58.23,38.32,Summer,1,Red,3,Millets
41,46,43,10.3,41.36,49.43,Winter,0,Clayey,2,Lentil
105,42,42,30.65,81.66,71.6,Monsoon,2,Loamy,1,Paddy
51,48,72,27.65,83.59,73.54,Monsoon,2,Black,4,Turmeric
100,63,38,14.33,54.15,36.82,Winter,0,Clayey,2,Wheat
63,45,39,14.76,57.67,36.3,Winter,0,Clayey,2,Mustard
95,51,37,31.56,89.65,92.3,Monsoon,2,Loamy,1,Rice
70,26,34,31.03,61.14,43.73,Summer,1,Black,4,Cotton
75,45,62,31.91,74.67,83.49,Monsoon,2,Clayey,2,Paddy
75,39,37,29.6,56.72,52.17,Summer,1,Sandy,0,Tobacco
83,41,55,21.78,53.4,41.96,Winter,0,Black,4,Onion
21,70,31,15.43,58.07,27.61,Winter,0,Red,3,Chickpea
20,49,34,18.45,60.0,33.17,Winter,0,Black,4,Chickpea
43,29,29,20.82,43.58,40.0,Winter,0,Sandy,0,Mustard
67,44,76,15.2,50.46,56.77,Winter,0,Clayey,2,Onion
128,59,33,14.72,53.54,46.57,Winter,0,Sandy,0,Wheat
48,52,47,25.07,64.26,51.76,Summer,1,Sandy,0,Sunflower
127,95,198,10.29,61.99,71.49,Winter,0,Loamy,1,Potato
54,34,35,19.61,66.44,57.16,Summer,1,Red,3,Sunflower
30,57,40,27.1,58.31,62.18,Monsoon,2,Red,3,Ground Nuts
76,51,37,19.9,60.77,61.39,Summer,1,Red,3,Maize
116,54,35,10.27,52.71,40.94,Winter,0,Red,3,Wheat
87,31,55,29.09,74.0,65.57,Monsoon,2,Sandy,0,Turmeric
74,46,44,22.59,70.0,44.17,Winter,0,Black,4,Wheat
76,45,33,15.01,64.23,52.96,Winter,0,Black,4,Barley
99,42,45,28.22,70.44,46.57,Summer,1,Red,3,Cotton
37,54,30,23.16,58.68,44.19,Winter,0,Sandy,0,Pulses
150,54,68,32.9,80.57,67.45,Summer,1,Loamy,1,Sugarcane
120,54,38,27.63,90.16,90.8,Monsoon,2,Clayey,2,Rice
64,43,35,26.05,69.11,58.01,Summer,1,Clayey,2,Tobacco
106,36,55,30.79,92.39,90.92,Monsoon,2,Clayey,2,Rice
104,65,65,16.89,79.34,52.07,Winter,0,Loamy,1,Potato
93,41,35,23.84,75.42,58.5,Summer,1,Red,3,Tea
74,35,41,19.98,57.39,45.45,Winter,0,Sandy,0,Mustard
38,32,27,31.31,62.34,51.21,Summer,1,Black,4,Oil Seeds
101,49,50,27.33,83.44,69.8,Monsoon,2,Loamy,1,Rice
41,15,16,32.73,44.99,23.75,Summer,1,Loamy,1,Millets
40,39,37,24.92,48.85,43.58,Winter,0,Loamy,1,Pulses
44,37,49,12.96,50.95,26.06,Winter,0,Clayey,2,Mustard
62,39,24,18.29,46.91,50.77,Winter,0,Loamy,1,Mustard
63,42,85,16.17,58.74,39.78,Winter,0,Loamy,1,Onion
16,35,35,30.06,54.98,53.47,Monsoon,2,Red,3,Soybean
79,53,93,25.34,71.71,76.84,Monsoon,2,Black,4,Ginger
41,31,32,12.2,48.84,38.28,Winter,0,Sandy,0,Garlic
69,48,33,12.39,53.79,39.13,Winter,0,Loamy,1,Mustard
112,57,67,34.67,57.88,48.49,Summer,1,Black,4,Cotton
20,58,36,26.72,58.87,40.2,Winter,0,Red,3,Pulses
83,51,99,33.15,85.2,68.46,Summer,1,Red,3,Sugarcane
55,29,23,31.17,71.55,65.31,Summer,1,Sandy,0,Cotton
30,31,51,22.45,62.58,48.74,Monsoon,2,Black,4,Soybean
47,35,39,36.32,59.26,57.54,Summer,1,Sandy,0,Millets
31,53,45,16.93,55.61,48.83,Winter,0,Loamy,1,Pulses
46,53,51,21.87,85.98,73.0,Monsoon,2,Red,3,Ginger
149,81,148,12.1,71.23,72.73,Winter,0,Sandy,0,Potato
22,52,39,23.49,53.56,47.81,Monsoon,2,Loamy,1,Soybean
45,47,85,26.34,74.03,73.25,Monsoon,2,Red,3,Turmeric
76,38,49,25.67,90.21,72.44,Monsoon,2,Loamy,1,Paddy
38,27,35,30.04,48.57,39.12,Winter,0,Loamy,1,Oil Seeds
84,48,49,11.84,65.57,30.1,Winter,0,Black,4,Mustard
43,51,30,22.46,40.78,36.43,Winter,0,Black,4,Garlic
23,26,18,38.45,65.43,21.7,Summer,1,Black,4,Millets
84,58,66,21.29,78.45,69.78,Winter,0,Loamy,1,Potato
112,71,101,25.24,56.86,53.37,Summer,1,Black,4,Tomato
68,42,45,17.56,58.48,49.43,Summer,1,Loamy,1,Maize
78,53,30,14.27,69.71,46.06,Winter,0,Black,4,Wheat
83,33,89,18.22,48.93,55.81,Winter,0,Red,3,Onion
87,29,26,15.21,42.71,46.19,Winter,0,Black,4,Mustard
84,32,32,26.52,62.23,60.75,Monsoon,2,Clayey,2,Maize
122,74,45,22.53,42.35,41.27,Winter,0,Loamy,1,Wheat
22,51,43,25.19,62.82,65.31,Summer,1,Loamy,1,Soybean
38,41,40,31.17,49.0,48.42,Summer,1,Loamy,1,Ground Nuts
119,59,77,36.46,86.56,74.17,Monsoon,2,Black,4,Sugarcane
