N,P,K,temperature,humidity,pH,soilMoisture,label
66,57,53,21.410922117666324,69.65751949463382,6.355740728360707,58.94404385437304,cabbage
77,48,49,24.87373234266942,85.33378109944135,5.383376976116081,64.61697586339997,tea
78,69,69,20.318158215903228,77.88802495198844,6.6744644906883925,58.74022547682906,cauliflower
64,49,35,23.831635911969506,68.45645139131152,5.757268151379524,46.348881875742606,maize
57,47,46,19.77000959097536,55.84844152900578,6.487739211091077,47.84861246703487,wheat
52,51,41,13.274021004269656,52.599718497955564,7.387088354379376,44.15453364283209,wheat
62,40,39,23.29164491073265,64.57347932541107,6.558018237315363,49.01796300740311,maize
60,44,56,15.234216464791462,60.47666118264084,6.300781850845499,59.69045229985254,wheat
29,58,44,24.505127160610968,56.8441553819945,6.92552932581855,40.55195970320241,chickpea
100,64,66,32.53028369734681,87.97986712749588,6.648124344149214,71.47957067340374,sugarcane
21,43,24,17.80362034711593,56.95220783016387,6.890938949408486,43.309414292522135,lentil
66,44,49,23.53414207396824,84.51696725436187,5.578978429554369,57.87225561057207,coffee
33,54,40,22.497793470903137,73.01851444703681,6.716424054798458,59.891125642010444,soybean
75,36,41,23.81457176550913,72.09981849315697,5.765929346777083,65.17330284946505,coffee
20,46,29,20.40085245457667,57.48629107069395,6.7191331740487446,50.399612961431274,lentil
67,65,59,23.876070379696085,60.73880502822013,6.266555517190291,68.46361466766965,tomato
99,57,72,18.703856401057827,80.37252994507378,6.111183688943653,63.18676430248406,potato
111,67,62,33.153468674662165,70.0199572912612,6.395116233716564,68.94033030161873,sugarcane
57,40,47,14.680283175013649,60.902699733269635,6.158827716332179,55.13087942651123,garlic
98,52,40,22.428604870773285,88.69679598413094,5.723598481405461,82.21070468276112,rice
78,57,52,17.43592849755138,72.44736029658709,6.596603210169469,68.16652938325106,cauliflower
96,50,79,18.0501793648262,77.07176181119354,5.349408107178433,64.5023570736278,potato
108,57,61,31.992825273301747,89.17148336377461,6.418353245517136,64.10375270720769,sugarcane
66,58,33,19.295947468398897,62.559096861567326,5.574332608985924,48.160575046106246,maize
88,37,37,22.63468089005499,83.50804927279357,5.7518722584434165,74.82546841844973,tea
84,61,71,17.715588307560694,81.10999792351996,6.06898703772038,62.01913571659735,potato
24,45,49,18.438105258518895,51.628845496831985,6.700993764194229,42.96758234859655,chickpea
87,40,47,20.47398963685659,84.79322759569752,5.658669347310906,87.63497450441312,rice
65,71,67,26.754967115849382,68.7354624784884,6.703418011024917,55.38228140287548,tomato
81,57,44,22.007661855587635,85.85121619077756,5.960615152897629,81.83306495645141,rice
37,51,41,23.711490239680447,62.147673530973634,7.030346925958928,49.885306956738724,soybean
88,59,43,20.90163406795378,81.44834693772198,5.772970693383316,75.61571203895674,rice
73,48,63,18.769771072482,68.32267037033895,6.241123763871518,66.1026313780518,cabbage
20,50,47,19.413875230036165,63.844270298572944,6.1284616617605305,35.498222832016566,chickpea
43,61,43,20.47644921198992,65.61369114182462,6.855054669054506,59.78219841097753,onion
96,47,55,25.222497414984353,85.44726460237088,6.102846785486678,67.5158355845437,rice
98,69,68,15.722498215495577,84.01215478323208,5.4621718430829596,61.64671907447713,potato
53,64,62,26.423912197063437,76.92751420621981,6.936199284593788,66.07162446350927,tomato
64,44,48,17.019609976629564,73.94476019456201,6.4163776106280785,58.94911034380302,coffee
26,47,37,18.646385058628052,68.27550945156861,6.319949335521206,44.710606369140194,chickpea
96,43,51,26.481842516252186,79.76146469098126,6.751665950164055,72.69480758344004,rice
38,55,30,22.683790628269936,69.46378686700794,6.0434837736964875,48.29214533071463,chickpea
21,59,39,16.924464290590443,65.34431415912294,6.946556347246604,48.13237647395459,lentil
69,52,62,16.649717282740813,62.34760392596425,6.728158442651591,56.40007165784816,cabbage
55,68,63,22.62810924044663,67.93114124536987,6.6437565582786995,66.78668147043251,tomato
106,56,60,30.276227876484178,87.88339418654013,6.5004486015424,62.625771848414004,sugarcane
59,67,45,20.186546993577245,74.72257438087291,6.706501065689348,61.383158827456604,onion
65,54,49,17.689207081027526,55.871981135423425,6.8305805054780535,56.504227597688576,wheat
81,51,42,20.12730880312845,88.82819139525337,6.638736040221695,74.32086020992331,rice
97,40,41,25.72279932858823,87.68139628419398,6.703494262069878,82.47726855197462,rice
62,58,40,25.8034810682664,56.37661066494167,6.614525225437119,63.31807251079804,maize
91,59,63,33.912701138263046,80.51074316323052,7.226835763085804,73.88503026136432,sugarcane
24,42,37,23.70752256832941,61.56534003280285,6.288355711976612,41.627300498270856,chickpea
46,62,46,23.97506977505259,61.16153003765184,6.531509074265645,64.32288996069153,onion
52,68,55,21.529390339331716,61.15857189483935,6.3731871151229305,52.0833143510883,onion
68,65,55,18.989262524940063,77.48524033121248,6.547073831145318,67.03987495623079,cauliflower
45,54,45,16.14012259845538,67.14975590774807,6.543268979832684,50.070969957299205,garlic
109,57,67,26.484012936327776,81.12039904401175,7.055334444470558,71.95021527396092,sugarcane
45,44,40,16.603809652293815,58.34558419908616,6.060259612528448,55.21735211237297,garlic
75,46,34,18.61716764715729,87.07149106769832,4.828769957264713,61.196921232637216,tea
79,47,55,22.66837292994896,70.27841929694824,5.60243329606888,69.57265146481149,coffee
79,58,60,21.366525052800917,73.34333733220976,6.043408481102398,53.43648736283952,cauliflower
94,46,55,25.64416752877402,87.47588929088877,6.312921950021192,79.26682565821116,rice
69,37,43,15.75893280877112,80.23973608950432,6.185954865099684,65.93852675427408,coffee
66,42,48,18.57895176343541,59.10631561259979,5.733600615088638,48.344137418051865,maize
93,41,45,24.322163693362505,78.0366866219904,6.124238322137698,65.49820556659492,rice
23,43,42,27.41967116302909,62.32468881642893,6.1855812646676,60.13788060371196,soybean
43,55,58,21.43060418994561,71.94489031861319,6.54383394339946,62.446884470382315,onion
28,56,36,22.117596543028743,56.596809018417346,6.872733755963346,43.633975552636564,chickpea
64,48,63,21.795615238620353,73.74936691597902,6.56087995540989,69.29575169774571,cabbage
80,54,51,26.7319310481703,80.00603381662087,6.33563515496026,76.20609218010308,rice
74,48,53,16.890848786965226,66.04752636521098,6.4709208337461765,61.47050408409469,cabbage
32,53,43,22.297152962304683,66.82101444508315,7.344122177856864,52.27965917078189,soybean
78,46,59,19.666537125675436,83.41417265073149,6.294689183305788,71.9417625775714,coffee
29,49,48,18.139251476186537,57.06673295240829,6.696212189675979,50.339198200605836,chickpea
23,51,41,25.294063788468968,61.82140425549369,6.460332256556118,49.12899614144034,chickpea
82,48,47,24.255565029817713,83.47593310955848,6.358027614490025,89.26766392481453,rice
107,55,57,29.228110699136007,75.23504311263794,7.336577660170852,61.26562319404449,sugarcane
61,50,61,19.97211885463009,78.14082390255744,6.270737895201671,69.38004274622945,cauliflower
54,63,45,21.702570964282955,65.69998141431007,6.102869074070448,56.42752888192009,onion
20,43,37,26.456952163447838,70.88683566872311,6.494485191719792,51.07984452997358,soybean
79,43,50,16.74083585561343,69.9053197291841,6.449365184434439,69.70411896389818,cabbage
60,51,41,26.845124578211713,57.59470921117193,6.178136275947845,50.37639353761299,maize
38,55,46,21.35449769030815,79.27084566649765,7.257876423389666,58.66483668667166,soybean
52,65,45,21.719544441662208,72.17445722235031,6.298786561640172,50.46082996728613,onion
95,50,41,25.374823321848638,89.42539850890236,6.638930215042844,89.6393619085625,rice
79,39,48,22.456432736597478,73.87664459842894,5.521251376469189,72.03337951949393,coffee
56,59,45,21.428870976151558,56.62460448329158,7.031916850901699,42.05593630629208,wheat
63,67,61,16.247474114461745,65.28583956370461,6.124433658468153,57.08324082899859,cauliflower
75,62,54,16.71466117966875,77.57315304954037,6.070343953719024,63.02052260559334,cauliflower
57,56,48,18.03506928405057,63.05365823739093,6.117390962258351,40.61898029161542,garlic
94,56,52,31.96471265752166,80.65570454073708,6.1518153464070515,60.72091184478842,sugarcane
52,56,41,19.08262164451129,66.64419861514098,6.613071223320239,60.975670327185625,onion
65,59,61,21.834629014749055,65.57067938143678,6.140389845697057,53.48291855661513,cauliflower
86,39,37,19.842042937983944,80.9264722409977,5.224514666184639,73.90221500961671,tea
76,61,61,17.059998582968184,68.15553992601052,6.435819289537646,69.7951957662699,cauliflower
75,43,49,21.70302328588026,83.98302038217429,5.664168767856717,58.180275032677045,coffee
65,45,48,19.396840604436548,69.44941252817134,6.865378948460809,49.45750485526345,maize
80,47,43,25.554176427514705,78.18254774258394,6.7379115269137335,84.73145770665539,rice
69,57,56,14.155814991820371,59.89116842471901,6.009880671483201,58.684731411181,wheat
44,43,50,13.072483101212917,51.400187937162585,6.951739141727051,48.373410338145234,garlic
71,57,57,20.542893140563017,67.59601980175333,6.088708331504898,60.58006193405266,cabbage
71,46,69,18.01859863358317,73.89249846093887,6.804551709497572,64.50077314435512,cabbage
73,49,59,15.035844417842188,67.60423616156167,6.770699717378893,68.24513920234418,cabbage
59,49,52,21.771939413171843,61.82925747029276,7.17453837049554,51.192348936310175,wheat
72,55,51,17.496221889971352,71.93204786334924,6.487986100055072,59.20781887220034,cabbage
41,52,44,22.01386256136839,71.39825514355189,6.077337578171757,64.99709900941048,onion
65,68,51,25.334259873449213,66.73845089378877,6.844102629726282,69.08405548985382,tomato
66,41,49,19.232360995024088,69.015595641149,6.420542907351459,58.35679882592945,maize
61,47,51,18.47946983787604,65.6275230004477,6.172006141412137,42.54110613981593,wheat
93,54,43,20.15833131041329,87.81793669855962,5.816255630299883,61.817049301204456,rice
56,59,50,18.11051208663289,52.410183205221045,6.5805157485794705,58.2201981795134,garlic
74,42,65,20.20498585114625,72.64700417653229,6.620651692209041,65.10152909684041,cabbage
61,69,65,21.61839140100681,73.8412674107384,6.062125741609545,63.64856043278514,cauliflower
63,49,57,20.168151211957923,63.492479428096914,6.972355544585058,41.70844979776855,wheat
83,43,42,24.47638360471037,87.16215799748237,6.460732239638397,68.23853413422187,rice
29,51,34,20.517235897220402,74.90217203963961,7.089297352830721,61.78757895684389,soybean
36,53,43,25.70946695385719,61.13383328905319,7.202400814906975,51.99316597741558,chickpea
52,52,53,19.929975988832766,61.09019401719408,7.216842052531132,59.49286782555639,wheat
59,58,42,13.155155794404084,62.993520484264735,6.428165725785723,56.995206561367795,garlic
85,42,55,20.087310000018807,85.43021357295069,6.248147616595393,77.62267141950171,rice
46,58,54,18.641725987411235,57.42692881228774,6.171219688943143,45.82472158214294,garlic
56,53,53,23.54167798672384,69.84931106526062,6.086043283781658,54.4487583621266,onion
66,49,45,19.09297478390018,54.80840011685369,6.352105249824564,50.49502818079723,wheat
30,59,35,22.103574259369267,59.95395845988405,7.02786812305232,54.47085564408448,lentil
90,59,78,17.54245232907198,77.3212795198469,5.82938254655413,66.09615175301933,potato
65,57,46,22.723209969988527,59.023439307280746,6.5196833901122835,61.97359241689219,maize
25,47,45,22.54529869833845,75.59833808397418,7.065352836458519,59.188059162156755,soybean
26,43,36,22.09652399378588,63.42036028066766,7.038210320683078,36.26506927876337,chickpea
111,51,66,28.710712684420887,84.36454109945214,7.472783622635121,79.0152676609623,sugarcane
81,62,67,15.923709008939607,70.69948480104497,6.066974590835386,69.46395845525892,potato
70,47,36,18.376078115265948,80.1342372871901,5.829535666974596,72.96725882947902,tea
40,54,48,12.423411129499476,50.00236759373852,6.30397109819655,58.52779393232187,garlic
54,68,49,20.425925168008586,61.4708028745638,6.596586184580225,64.08641131823711,onion
60,47,34,26.928009688313164,62.61311947150541,6.9403551705122055,63.72954271911733,maize
21,54,36,29.141348900741257,67.75450182961029,6.654457907071032,49.63976039410871,soybean
99,53,46,22.880571215714745,86.3976001612155,6.5471391349703865,79.31139000742085,rice
87,58,49,26.5066574985459,88.23979111472555,6.52475540970035,66.79776722993597,rice
77,59,65,19.57462382086544,71.81099608546876,6.720105168277423,60.48346326097185,cabbage
29,59,42,19.77544899415939,65.92619145266556,6.830193827090887,41.848276896808045,chickpea
75,30,34,22.221238494302042,84.30256532211716,4.969428993579017,65.64406764402179,tea
33,41,27,22.637183090270835,68.85490914131877,6.3598744127665645,47.06152634947538,lentil
35,54,24,16.902101086886265,53.410125781238456,6.521081626879523,45.43443430525953,lentil
54,56,56,18.887747441291094,69.04298665363031,6.278539310783058,45.79600729756841,onion
93,50,42,26.78558230096575,78.0067749432201,5.612721732865934,89.86982460578818,rice
29,48,35,22.750994111853327,61.2191095815476,6.154337647245469,52.438850567353285,lentil
30,45,49,25.017647453069902,65.66748270689922,6.137361604719528,46.37141554755737,soybean
51,70,51,20.747609426967255,61.01401956640116,6.128241405718714,68.01169908417698,tomato
77,48,44,22.132933899286883,71.92912670278267,6.883928839781948,56.19383521488278,maize
40,52,46,22.884728787020055,63.786746148225085,6.455699235875614,58.58339970285693,onion
57,67,41,23.291475272551565,61.51088618641561,6.067286511503573,59.12903330167961,onion
67,43,52,12.950475589590734,55.97575952275618,6.1257788045991335,40.99834011797558,wheat
24,48,33,24.86501621946889,51.94962691742471,7.312999321233649,51.35325165272737,lentil
36,44,44,26.20165868165409,75.1283883650515,6.711880236374061,45.215916780268,soybean
62,57,42,23.775601587049962,63.21624646325926,6.217087411895621,40.68519989519326,wheat
62,64,55,20.78902725937201,63.54824068316363,6.770097171770305,65.47273620768017,tomato
77,47,42,19.663533109173123,74.11846130007672,5.99378389700619,74.54952739142978,coffee
72,57,41,26.66725726400285,67.38289526282776,6.944275915709198,54.32596679550397,maize
70,44,39,23.35408633029856,83.64050197479195,5.855516139756283,77.77918015930452,tea
69,54,64,18.105943100151848,66.92156720112222,6.795215698511177,66.98369132670454,cabbage
57,47,57,17.609032832095977,60.514071371318664,6.19760213157017,41.165633906128924,wheat
79,43,31,18.745296700920658,81.72238634729398,4.878776314231744,69.781713411791,tea
58,74,55,20.10879077507758,66.28131874051253,6.679209014634615,55.195274387453225,tomato
55,75,53,21.548857727501026,65.03773610635555,6.037413165132099,62.8272757588597,tomato
69,73,52,23.15329953903443,74.36324138770333,6.757653031436449,50.83321338035615,tomato
94,52,61,27.63704146599068,82.52174657801321,6.791374811420919,73.46436323000319,sugarcane
43,69,52,20.916996509069037,72.25219137443992,6.786337699124283,51.85944085064244,onion
90,41,44,22.07030163352259,80.03292543198829,6.49512366501605,65.78975445474096,rice
69,54,38,18.86760285490689,55.13089306758381,6.147396216637918,46.256494225596704,maize
54,46,56,19.72742390621995,68.4636775815016,6.819860369480178,40.36939815548002,wheat
75,45,33,20.21678843970649,60.8312425242226,6.268093457497191,60.92808417643312,maize
38,48,27,17.960499544712057,68.22217245072785,6.481285437082368,36.05791248778124,lentil
54,55,56,24.868123402448866,52.153276373556245,6.820052917999414,43.79011484830545,wheat
58,58,49,21.11197940578091,66.53738371158573,6.921941034728237,49.67482623651649,onion
57,48,59,13.75963639373945,55.81474755957883,6.255581763145387,54.899094074763504,garlic
86,32,32,24.994062521975096,87.62417772180908,5.661220030042029,71.01386352820768,tea
93,65,60,15.088055153798868,75.5552779984663,6.2759119320595325,52.77167771771386,potato
64,68,60,23.971441566864232,63.00252327796421,6.548304256080652,66.85904198382282,tomato
106,51,65,28.28892680780906,70.0838959061002,6.805300664752494,72.71018263255425,sugarcane
88,49,55,23.423850441905167,89.97005481929294,5.544066079040691,84.39650235300513,rice
57,60,42,21.458574912120532,72.43866395766749,6.9216484209260285,49.530244583237675,onion
47,64,48,20.25890113503189,64.54782007105189,6.909141018283267,62.186416339980084,onion
85,45,47,24.001148210855277,81.33836563079107,5.535490931584284,84.51684337325261,rice
111,62,62,29.907123721969995,87.52403673454,6.699095477698838,63.99032490646041,sugarcane
74,48,31,23.830668281821296,57.59463805844604,5.971597106835905,54.7641065181417,maize
104,60,61,29.11022824583697,86.60401664282784,7.379406162880355,75.09391554121157,sugarcane
30,50,23,16.62657712495781,67.79267572575827,7.252161090829231,53.745414556070244,lentil
89,57,50,23.257017066868293,80.27195264750327,5.627363285038949,82.38722122131603,rice
63,60,50,21.690575182004615,66.46929775773474,6.570490867839313,53.91526385283442,tomato
29,54,46,22.60701216503238,71.53127983043485,7.147199377008209,62.002254911281554,soybean
69,69,63,16.26518005343409,73.7123157199157,6.489849549943555,67.1310245654757,cauliflower
61,49,40,24.916960451568826,67.91729208995017,7.356801728086909,48.41993633551205,wheat
56,44,57,14.674768092524056,53.72322350016277,6.103656077732336,57.03420759690662,garlic
97,63,79,19.59824204254059,82.42234578056433,6.397258059244279,60.51910808439458,potato
61,43,50,16.562967968249858,81.54282374472156,6.028286938360713,58.536092977505184,coffee
34,41,44,21.56758293148301,78.80531277208081,6.375897620485745,52.691273136690505,soybean
55,49,44,20.841275135959336,68.29487892748338,6.29818465500965,58.44206588939312,wheat
20,52,38,20.372440436940146,55.278116262526765,6.655097034849392,37.0040899173698,chickpea
81,44,55,21.879533934166233,76.06797079135966,6.175744847473832,70.98299127104767,rice
42,68,49,24.644101212974093,61.948145490227645,6.914148717664268,46.62090584005276,onion
33,57,48,26.188875423462832,79.17261284600318,6.488120034523562,56.38558080760917,soybean
29,55,37,20.365411453238764,60.19914135186056,7.334916403399243,44.45056954669846,lentil
77,56,59,15.908508636288307,72.3779007466195,6.168993901761439,51.581067895771746,cabbage
62,51,67,16.90164868074521,68.58630586177313,6.94115926153993,53.79275059577007,cabbage
80,39,40,19.35299320088342,85.49533106551343,5.321423281253337,63.56819198482153,tea
24,46,36,26.146282792154548,63.95032594279817,7.274135261028228,54.17124196145849,chickpea
108,51,62,25.778006063741906,88.82244157121754,7.2308671370601285,74.16382956624106,sugarcane
75,47,32,23.78263411276846,61.16048900293393,6.851999696388012,64.0909846814097,maize
104,66,69,28.31971859652954,71.47351319016782,7.090530048826363,72.60467689724342,sugarcane
24,50,25,16.350673622943177,59.95209014234595,6.013758882212523,45.56278898713474,lentil
59,49,49,18.73557686562891,61.726500627669495,6.206080983518853,42.781701650437256,garlic
52,53,51,15.79624113890258,53.99704137968407,6.643687071668372,44.25898173968818,garlic
95,45,42,20.884351446348038,75.22879211387189,6.910336989832875,65.97326829151109,rice
73,65,60,21.56054467046403,67.19621688239712,6.747177701955773,65.88862659547421,cauliflower
56,76,61,21.66341319624577,78.27954247568752,6.808910879085988,63.29995260162092,tomato
76,52,31,21.107582873022004,59.52525178901044,6.636630563897652,45.092671776052775,maize
93,50,44,20.726094368405324,85.29903724307769,6.219056109624609,76.36745865762327,rice
51,50,55,19.68096899054524,56.03608409546682,7.030688480270763,46.00741859526417,wheat
58,71,65,21.55460150501119,63.7301781116547,6.216055032322253,63.725065875248475,tomato
61,61,67,23.53066129665406,72.26359352584396,6.827687881202194,69.86532726615624,tomato
83,60,76,15.719149590416107,83.23338039641662,6.041297581703283,54.99367121447427,potato
63,50,43,19.920970976263625,73.00549073058238,6.6954196823176275,49.44002512758324,maize
81,47,35,18.519357499509468,87.40842144745965,4.590970465341209,60.16007739102479,tea
83,42,54,25.81457558785744,87.49652550393634,6.973146767185362,85.77181448033414,rice
86,55,70,15.537691979590827,79.25533589181403,5.388027092579013,53.292284716613466,potato
72,42,38,18.773625825788095,82.6626710243374,5.356045066273191,73.13992749832485,tea
67,72,57,24.88327101996283,69.29342141601889,6.1385575024518495,57.727714749110994,tomato
61,62,66,21.61869015586919,76.7969612611103,6.016992309986703,51.38522511175351,cauliflower
95,50,67,18.64120866287033,83.83996833093968,6.301757261253605,61.36908093049942,potato
58,43,54,19.293729314465907,51.21417821940508,7.363673594038522,59.323167448078834,wheat
48,54,47,19.217353624487917,68.18700615716793,6.667219430960541,45.8394796463372,garlic
57,64,63,25.930836952798295,64.9949153745543,6.213190210065542,56.871292622324574,tomato
60,72,61,22.377067844873125,77.99450147799075,6.441946989153856,50.79329936923816,tomato
55,52,45,21.92159660724069,56.760298960627466,6.640675287212447,52.64929566337044,wheat
84,69,70,19.07900432087957,83.49311686892945,6.007761621298291,66.98368003030926,potato
33,50,27,23.018622935936868,60.93122674550385,6.842139873975572,43.738818317277875,lentil
60,79,59,20.685876085243553,70.86738653102526,6.4005339765388225,59.71619114367627,tomato
54,54,58,19.915752155656342,69.27063804871557,6.3864000214775665,49.891691759640196,wheat
56,41,42,12.706058095029352,63.11617393333155,6.347384276877124,41.193357464987066,wheat
64,58,57,18.277470760501128,61.421794471563175,6.870861834875623,63.822672632153726,cabbage
96,56,67,15.694740448110924,75.02388765175829,5.572943398953562,62.8954936910006,potato
110,64,63,25.36786462342745,71.34533089268675,7.182797010068459,71.403296409591,sugarcane
53,67,54,24.81032598475139,70.1814506948974,6.288926859915748,67.90064112991661,tomato
69,39,59,23.225160166183088,82.74339301921643,6.241502025632339,69.5457002384206,coffee
92,63,74,18.491640139386234,72.40705016204178,5.699703610794611,68.96864218053351,potato
97,54,53,25.401595286998138,77.56575836513963,6.056919346420169,60.497414416723494,sugarcane
69,55,47,23.359516972071052,57.25690523818407,6.888872474905412,48.711189693761796,wheat
61,55,48,22.013223852111885,59.25506997446664,5.946643590947005,56.65279982363887,maize
54,44,48,13.185888517855968,62.38038394061766,7.116384147808816,43.15372057574788,wheat
54,57,56,20.590557126040572,56.92731990351659,7.312857541140262,50.12961094973269,wheat
63,59,37,18.003384593406086,58.91584030892145,5.532712266172737,58.17865144924581,maize
96,69,63,29.859632203302752,81.89686858809398,6.171629320816574,61.85719019244299,sugarcane
68,50,64,15.795071745417829,65.18146560531349,6.74056910702492,60.12052900506593,cauliflower
116,53,57,26.296019778031447,87.13967707816644,6.617964777498755,76.5938961899073,sugarcane
63,56,58,15.280901881706166,63.687058352285725,6.286060593024388,52.262851094075565,cabbage
55,52,41,16.501096430924164,53.020689007756324,6.583855315889681,47.96845709168792,wheat
74,44,31,23.496022062767207,58.28412655485275,6.574417333105884,57.21460774161698,maize
72,48,54,23.734222654146905,76.14406596293752,6.263463185826847,61.22151037856945,coffee
66,79,66,25.900503975034976,71.28839593196506,6.857360491503046,57.619229648780745,tomato
55,48,49,12.738005284964625,62.06991140061228,6.884312350267364,40.817744653252724,garlic
61,53,41,22.60988204389663,64.15676530635432,5.580236022138908,63.45234104751947,maize
60,46,38,24.629163965249884,69.50826108865101,6.387473210363451,63.737184001516155,maize
36,44,34,21.950059089806288,56.111157113783065,6.195750935907282,45.66948590886312,lentil
39,55,31,26.293698115235607,60.90965457635923,6.239425769211267,46.34169353606412,chickpea
74,59,37,23.678859810377553,63.77364335069872,6.351200854778981,62.97538351126504,maize
61,55,49,23.328267355212546,64.61987388724164,6.675091401768322,46.006005687515454,maize
46,46,41,13.78641339868938,68.72287012621042,6.051850092353254,49.03641301236421,garlic
60,60,51,20.790597600552612,73.16695456488745,6.642838354505217,58.05527529228186,tomato
98,53,53,21.60619628200399,89.98779539744854,5.9628553482307,79.42237613822076,rice
90,41,44,26.54195996907388,88.29307727152847,6.475973792800843,83.24665012594927,rice
61,43,65,15.107964747196398,61.57860443984061,6.928814670736014,64.016850594197,cabbage
71,58,32,26.11757072075982,72.08654986612757,6.535140903814943,51.000415787889786,maize
69,31,43,23.442022687865173,74.13657944947914,6.4055023403741504,70.84151281639734,coffee
64,54,58,18.126657909354844,72.92300691780784,6.715907953338187,60.75978863391392,cauliflower
55,55,41,17.257612782594084,60.40231671295507,6.502424290148702,51.60239883377815,garlic
35,44,24,17.08216971205699,51.74349177553929,6.500138253446762,37.804376943610926,lentil
47,61,48,19.0157525545015,72.57086175535935,6.9572820890068074,45.499817895723275,onion
58,56,43,17.406521011097244,68.96153826181893,6.940460695747043,55.99480609153847,garlic
